Category,Value,Amount still owed on all undergraduate loans ( Average Without Zeros ),Amount still owed on all undergraduate loans ( Average )
Selectivity (All 4-year institutions),Moderately selective,30866.43142,20686.41652
Selectivity (All 4-year institutions),Minimally selective,37950.8915,28994.18618
Selectivity (All 4-year institutions),Open admission,35500.09958,25093.61901
Race/ethnicity (with multiple) and gender,American Indian or Alaska Native male,26976.87806,16410.11356
Race/ethnicity (with multiple) and gender,American Indian or Alaska Native female,30006.04515,23672.77937
Race/ethnicity (with multiple) and gender,Asian male,25504.70879,9505.175671
Race/ethnicity (with multiple) and gender,Asian female,27253.85572,11785.52737
Race/ethnicity (with multiple) and gender,Black or African American male,35368.32685,27720.17734
Race/ethnicity (with multiple) and gender,Black or African American female,38672.67822,32101.6358
Race/ethnicity (with multiple) and gender,Hispanic or Latino male,26300.81924,16455.72598
Race/ethnicity (with multiple) and gender,Hispanic or Latino female,27575.92877,17756.83949
Race/ethnicity (with multiple) and gender,Pacific Islander/Hawaiian male,24652.82435,22365.64501
Race/ethnicity (with multiple) and gender,Pacific Islander/Hawaiian female,31026.73067,26164.61771
Race/ethnicity (with multiple) and gender,White male,31476.39611,19166.64115
Race/ethnicity (with multiple) and gender,White female,32050.45158,21796.63555
Race/ethnicity (with multiple) and gender,Male of more than one race,32199.10435,21006.36926
Race/ethnicity (with multiple) and gender,Female of more than one race,31451.80187,23174.35837
Gender,Male,30841.68871,18823.93245
Gender,Female,32160.29711,21755.37894
Race/ethnicity (with multiple),White,31811.00397,20628.37911
Race/ethnicity (with multiple),Black or African American,37449.2044,30420.25559
Race/ethnicity (with multiple),Hispanic or Latino,27054.04618,17215.24564
Race/ethnicity (with multiple),Asian,26507.71301,10729.07995
Race/ethnicity (with multiple),American Indian or Alaska Native,29039.63459,20927.75562
Race/ethnicity (with multiple),Native Hawaiian/other Pacific Islander,27500.52135,24131.78189
Race/ethnicity (with multiple),More than one race,31739.96775,22275.05079
Took SAT or ACT exams,Did not take SAT or ACT,30284.91211,16409.10374
Took SAT or ACT exams,Took the SAT,29647.94128,18829.636
Took SAT or ACT exams,Took the ACT,30174.34176,20589.88974
Took SAT or ACT exams,Took both the SAT and ACT,29064.09914,17651.68937
SAT derived composite score,400 to 600,31849.82233,25753.73907
SAT derived composite score,610 to 800,30513.89212,21115.33693
SAT derived composite score,810 to 1000,30768.47911,22194.97297
SAT derived composite score,1010 to 1200,29049.10915,18375.94641
SAT derived composite score,1210 to 1400,28579.60671,15776.12384
SAT derived composite score,1410 to 1600,25396.02558,9805.282826
ACT derived composite score,6 to 10,38594.80453,31201.3183
ACT derived composite score,11 to 15,30815.56299,20942.95021
ACT derived composite score,16 to 20,30516.10153,22054.66537
ACT derived composite score,21 to 25,29646.46896,19472.64851
ACT derived composite score,26 to 31,28648.14673,16235.96078
ACT derived composite score,32 to 36,25472.14221,10352.78622
